"asin","locale","seller_name","availability","price","proudct_name","product_link"
B000A6UCS4,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Taupe, 24",https://www.amazon.com/dp/B000A6UCS4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UCS4,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Taupe, 24",https://www.amazon.com/dp/B000A6UCS4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UCSE,CA,thrasio,true,"64.35","TUFFRIDER Knee Patch Ribb Knee Patch Regular Ladies Breech - TAUPE, 26",https://www.amazon.com/dp/B000A6UCSE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UCSE,US,thrasio,true,"64.35",TuffRider Ribb Knee Patch Breeches 26R Taupe,https://www.amazon.com/dp/B000A6UCSE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UGHG,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 32",https://www.amazon.com/dp/B000A6UGHG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UGHG,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 32",https://www.amazon.com/dp/B000A6UGHG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UGI0,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 34",https://www.amazon.com/dp/B000A6UGI0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6UGI0,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 34",https://www.amazon.com/dp/B000A6UGI0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W5E8,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Taupe, 32",https://www.amazon.com/dp/B000A6W5E8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W5E8,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Taupe, 32",https://www.amazon.com/dp/B000A6W5E8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W9HG,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 26",https://www.amazon.com/dp/B000A6W9HG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W9I0,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 28",https://www.amazon.com/dp/B000A6W9I0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W9J4,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 36",https://www.amazon.com/dp/B000A6W9J4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6W9J4,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 36",https://www.amazon.com/dp/B000A6W9J4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6Y3S4,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 30",https://www.amazon.com/dp/B000A6Y3S4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A6Y3S4,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Light Tan, 30",https://www.amazon.com/dp/B000A6Y3S4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A7078S,CA,thrasio,false,"59.99","TUFFRIDER Knee Patch Ribb Knee Patch Long Ladies Breech - BLACK, 24",https://www.amazon.com/dp/B000A7078S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000A7078S,US,thrasio,false,"59.99",TuffRider Ribb Knee Patch Breeches 24L Black,https://www.amazon.com/dp/B000A7078S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000AMEKDG,US,thrasio,true,"7.63",Anyone Can Play Country Guitar,https://www.amazon.com/dp/B000AMEKDG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000AMEKE0,US,thrasio,true,"7.97",Mel Bay Anyone Can Play Flute [DVD],https://www.amazon.com/dp/B000AMEKE0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BHKSEU,CA,thrasio,true,"10.91","Vaultz CD Storage File Folders, 100 Folders per Box, White (VZ01096)",https://www.amazon.com/dp/B000BHKSEU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BHKSEU,US,thrasio,true,"10.91","Vaultz CD Storage File Folders, 100 Folders per Box, White (VZ01096)",https://www.amazon.com/dp/B000BHKSEU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BKUZK4,US,ergode-inc,true,"21.99",Herbal Concepts Unscented Rectangular Shaped Microwaveable Outer Wrap Made of Minky for Lower Back Wraps | Back Pack Cover | Available in Blue,https://www.amazon.com/dp/B000BKUZK4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BKZUJK,US,razor-group,true,"4.95","Evriholder Easi-Twist 1pk, Easy Grip Jar Opener, Pack of 1, Colors May Vary",https://www.amazon.com/dp/B000BKZUJK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BZ8MWC,US,thrasio,true,"4.99",Uke Chords,https://www.amazon.com/dp/B000BZ8MWC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000BZ8MX6,US,thrasio,false,"59.99",Baritone Uke Chords [DVD],https://www.amazon.com/dp/B000BZ8MX6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000CBURPU,US,edushape,true,"12.99","Halilit by Edushape Rainmaker - 8 Inch Rainstick Musical Instrument for Babies, Toddlers and Kids - Educational Toy for Sensory Developmental Rhythm Shaker",https://www.amazon.com/dp/B000CBURPU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000CD2I2I,CA,thrasio,true,"71.82","Vaultz Locking File Security Box, Letter Size, 13.25 H x 13.5 W x 10.5 D Inches, Black (VZ01165)",https://www.amazon.com/dp/B000CD2I2I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000CD2I2I,US,thrasio,true,"71.82","Vaultz Locking File Security Box, Letter Size, 13.25 H x 13.5 W x 10.5 D Inches, Black (VZ01165)",https://www.amazon.com/dp/B000CD2I2I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000E95O1M,CA,thrasio,true,"8.99","Vaultz A to Z CD and DVD Storage File Guides, 26 Guides per Box, Black (VZ01176)",https://www.amazon.com/dp/B000E95O1M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000E95O1M,US,thrasio,true,"8.99","Vaultz A to Z CD and DVD Storage File Guides, 26 Guides per Box, Black (VZ01176)",https://www.amazon.com/dp/B000E95O1M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EFDOOA,US,razor-group,true,"16.99",FURemover Pet Hair Remover Carpet Rake - Rubber Broom for Pet Hair Removal Tool with Squeegee & Telescoping Handle Extends from 3-5' Black & Yellow,https://www.amazon.com/dp/B000EFDOOA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EFJY3U,CA,thrasio,false,"59.99","Ideastream Snap-N-Store DVD Storage Box, Holds up to 26 DVDs, Glossy Black with Chrome Accents (SNS01524)",https://www.amazon.com/dp/B000EFJY3U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EFJY3U,US,thrasio,false,"59.99",Snap-N-Store DVD Storage Box - Pack of 1 - Durable 6 x 8.2 x 16.5 Inch Movie Organizer - Disc Holder with Lid to Store up to 26 DVD Cases - Glossy Black with Chrome Accents,https://www.amazon.com/dp/B000EFJY3U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTF4,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 30",https://www.amazon.com/dp/B000ELWTF4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTF4,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 30",https://www.amazon.com/dp/B000ELWTF4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTG8,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 36",https://www.amazon.com/dp/B000ELWTG8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKE,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 30",https://www.amazon.com/dp/B000ELWTKE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKY,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 32",https://www.amazon.com/dp/B000ELWTKY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKY,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 32",https://www.amazon.com/dp/B000ELWTKY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWU8U,CA,thrasio,true,"44.96","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 30",https://www.amazon.com/dp/B000ELWU8U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWU8U,US,thrasio,true,"44.96","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 30",https://www.amazon.com/dp/B000ELWU8U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVPC,CA,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 34",https://www.amazon.com/dp/B000ELWVPC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVPC,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 34",https://www.amazon.com/dp/B000ELWVPC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVQG,CA,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 26",https://www.amazon.com/dp/B000ELWVQG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVQG,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 26",https://www.amazon.com/dp/B000ELWVQG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRK,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000ELWVRK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRK,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 32",https://www.amazon.com/dp/B000ELWVRK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRU,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 28",https://www.amazon.com/dp/B000ELWVRU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVUC,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Navy,https://www.amazon.com/dp/B000ELWVUC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVUC,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Navy, 30",https://www.amazon.com/dp/B000ELWVUC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVDM,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 26",https://www.amazon.com/dp/B000ELYVDM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVDM,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 26",https://www.amazon.com/dp/B000ELYVDM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVEQ,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 36",https://www.amazon.com/dp/B000ELYVEQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVEQ,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 36",https://www.amazon.com/dp/B000ELYVEQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW8G,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 26",https://www.amazon.com/dp/B000ELYW8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW8G,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 26",https://www.amazon.com/dp/B000ELYW8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW9U,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 34",https://www.amazon.com/dp/B000ELYW9U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW9U,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 34",https://www.amazon.com/dp/B000ELYW9U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYWA4,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 36",https://www.amazon.com/dp/B000ELYWA4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYWA4,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 36",https://www.amazon.com/dp/B000ELYWA4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOE,CA,thrasio,true,"24.95",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000ELYXOE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOE,US,thrasio,true,"24.95","TuffRider Women's Cotton Schoolers, Black, 28",https://www.amazon.com/dp/B000ELYXOE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOO,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000ELYXOO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOO,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 32",https://www.amazon.com/dp/B000ELYXOO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM0Z8G,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 26",https://www.amazon.com/dp/B000EM0Z8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM0Z8G,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 26",https://www.amazon.com/dp/B000EM0Z8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM108A,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 28",https://www.amazon.com/dp/B000EM108A?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM108A,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 28",https://www.amazon.com/dp/B000EM108A?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM109E,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 32",https://www.amazon.com/dp/B000EM109E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM109E,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 32",https://www.amazon.com/dp/B000EM109E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11N4,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM11N4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11N4,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 24",https://www.amazon.com/dp/B000EM11N4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11NY,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM11NY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11NY,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 26",https://www.amazon.com/dp/B000EM11NY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11PM,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM11PM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11PM,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 24",https://www.amazon.com/dp/B000EM11PM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11Q6,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM11Q6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11Q6,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 28",https://www.amazon.com/dp/B000EM11Q6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11R0,CA,thrasio,true,"25.16","TUFFRIDER Schooler Cotton Schoolers Regular Ladies - HUNTER, 34",https://www.amazon.com/dp/B000EM11R0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11R0,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 34",https://www.amazon.com/dp/B000EM11R0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34C0,US,thrasio,false,"59.99","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 28",https://www.amazon.com/dp/B000EM34C0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34DO,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 34",https://www.amazon.com/dp/B000EM34DO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34DO,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 34",https://www.amazon.com/dp/B000EM34DO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34K2,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 28",https://www.amazon.com/dp/B000EM34K2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34K2,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 28",https://www.amazon.com/dp/B000EM34K2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34L6,CA,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 34",https://www.amazon.com/dp/B000EM34L6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34L6,US,thrasio,true,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 34",https://www.amazon.com/dp/B000EM34L6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36M8,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM36M8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36M8,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Black, 30",https://www.amazon.com/dp/B000EM36M8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36NM,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM36NM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36NM,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 30",https://www.amazon.com/dp/B000EM36NM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36OG,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 26",https://www.amazon.com/dp/B000EM36OG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36PA,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 34",https://www.amazon.com/dp/B000EM36PA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QE,CA,thrasio,true,"25.16",TuffRider Women's Cotton Schoolers Navy,https://www.amazon.com/dp/B000EM36QE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QE,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Navy, 26",https://www.amazon.com/dp/B000EM36QE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QO,CA,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Navy, 28",https://www.amazon.com/dp/B000EM36QO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QO,US,thrasio,true,"25.16","TuffRider Women's Cotton Schoolers, Navy, 28",https://www.amazon.com/dp/B000EM36QO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ENV2NC,US,thrasio,true,"9.22",Anyone Can Play Rock Guitar [DVD],https://www.amazon.com/dp/B000ENV2NC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EU82CY,CA,thrasio,false,"59.99",Cecilio CVA-500 15-Inch Ebony Fitted Solid Wood Viola,https://www.amazon.com/dp/B000EU82CY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EU82CY,US,thrasio,false,"59.99","Cecilio CVA-500 Solidwood Ebony Fitted Viola, Size 15-Inch",https://www.amazon.com/dp/B000EU82CY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EUA7IG,CA,thrasio,false,"59.99","Cecilio CVA-400 Solidwood Viola, Size 15-Inch",https://www.amazon.com/dp/B000EUA7IG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EUA7IG,US,thrasio,false,"59.99","Cecilio CVA-400 Solidwood Viola, Size 15-Inch",https://www.amazon.com/dp/B000EUA7IG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000F8ME0G,US,edushape,true,"23.99","Halilit by Edushape Animal Shakers - 3-PC Rattle Set for Babies & Toddlers - Bright, Colorful Animals with Baby Rattle Sound - Soft Pleasant Sound Sensory Developmental Rhythm Shaker",https://www.amazon.com/dp/B000F8ME0G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9D6,CA,thrasio,false,"59.99",Cecilio 4/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9D6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9D6,US,thrasio,false,"59.99",Cecilio 4/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9D6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DG,CA,thrasio,false,"59.99",Cecilio 3/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DG,US,thrasio,false,"59.99",Cecilio 3/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DQ,CA,thrasio,false,"59.99",Cecilio 1/32 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DQ,US,thrasio,false,"59.99",Cecilio 1/32 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9E0,CA,thrasio,false,"59.99",Cecilio 4/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9E0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9E0,US,thrasio,false,"59.99",Cecilio 4/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9E0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9EA,CA,thrasio,false,"59.99","Cecilio CVN-200 Rosewood Fitted Solid Wood Violin + Hard Case, 2 Bows, Rosin & Extra Set of Strings & Bridge ~ Teacher Approved! in Size 1/4",https://www.amazon.com/dp/B000FBL9EA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9EA,US,thrasio,false,"59.99",Cecilio CVN-200 Size 1/4 Rosewood Fitted Violin with Case and Accessories,https://www.amazon.com/dp/B000FBL9EA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9F4,CA,thrasio,false,"59.99",Cecilio 3/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9F4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9F4,US,thrasio,false,"59.99",Cecilio 3/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9F4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FE,CA,thrasio,false,"59.99",Cecilio 1/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9FE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FE,US,thrasio,false,"59.99",Cecilio 1/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9FE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FO,CA,thrasio,false,"59.99",Cecilio 4/4 CVN-400 Solid Wood Flamed Violin with Satin Finish (Full Size),https://www.amazon.com/dp/B000FBL9FO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FO,US,thrasio,false,"59.99",Cecilio 4/4 CVN-400 Solid Wood Flamed Violin with Satin Finish (Full Size),https://www.amazon.com/dp/B000FBL9FO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FY,CA,thrasio,false,"59.99",Cecilio 3/4 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBL9FY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
